,Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
547,LP002772,1.0,0.0,0.0,0.0,0.0,-0.9412244897959184,-0.9144166846665227,-0.6063675832127351,0.4871794871794872,1.0,0.0,1.0
548,LP002776,0.0,0.0,0.0,0.0,0.0,-0.8800247371675943,-1.0,-0.727930535455861,0.4871794871794872,0.0,1.0,0.0
549,LP002777,1.0,1.0,0.0,0.0,0.0,-0.934817563388992,-0.9032327741378069,-0.70767004341534,0.4871794871794872,1.0,0.0,1.0
550,LP002778,1.0,1.0,2.0,0.0,1.0,-0.8396289424860854,-1.0,-0.6022802831775335,0.4871794871794872,0.0,0.0,0.0
551,LP002784,1.0,1.0,1.0,1.0,0.0,-0.942065553494125,-0.886000911992704,-0.6022802831775335,0.4871794871794872,1.0,0.0,1.0
552,LP002785,1.0,1.0,1.0,0.0,0.0,-0.9212615955473099,-0.8440012479900161,-0.5687409551374818,0.4871794871794872,1.0,2.0,1.0
553,LP002788,1.0,1.0,0.0,1.0,0.0,-0.9430055658627088,-0.8880168958648331,-0.5021707670043415,0.4871794871794872,0.0,2.0,0.0
554,LP002789,1.0,1.0,0.0,0.0,0.0,-0.9148299319727892,-0.795233638130895,-0.6439942112879884,-0.28205128205128205,0.0,0.0,0.0
555,LP002792,1.0,1.0,1.0,0.0,0.0,-0.868447742733457,-0.9504643962848297,-0.9507959479015918,0.4871794871794872,1.0,1.0,1.0
556,LP002794,0.0,0.0,0.0,0.0,0.0,-0.9377365491651206,-0.922000623995008,-0.7829232995658465,0.4871794871794872,0.8421985815602837,2.0,1.0
557,LP002795,1.0,1.0,3.0,0.0,1.0,-0.752900432900433,-1.0,-0.27351664254703323,0.4871794871794872,1.0,1.0,1.0
558,LP002798,1.0,1.0,0.0,0.0,0.0,-0.907557204700062,-0.8718890248878008,-0.557163531114327,0.4871794871794872,1.0,1.0,1.0
559,LP002804,0.0,1.0,0.0,0.0,0.0,-0.900309214594929,-0.889312885496916,-0.4992764109985528,0.4871794871794872,1.0,1.0,1.0
560,LP002807,1.0,1.0,2.0,1.0,0.0,-0.9128014842300557,-0.9883840929272566,-0.7134587554269174,0.4871794871794872,1.0,1.0,1.0
561,LP002813,0.0,1.0,1.0,0.0,1.0,-0.5217316017316018,-1.0,0.7105643994211288,0.4871794871794872,1.0,1.0,1.0
562,LP002820,1.0,1.0,0.0,0.0,0.0,-0.8571923314780459,-0.9014087887296902,-0.41534008683068013,0.4871794871794872,1.0,0.0,1.0
563,LP002821,1.0,0.0,0.0,1.0,1.0,-0.860235003092146,-1.0,-0.6439942112879884,0.4871794871794872,1.0,1.0,1.0
564,LP002832,1.0,1.0,2.0,0.0,0.0,-0.786048237476809,-1.0,-0.2793053545586107,0.4871794871794872,0.0,2.0,0.0
565,LP002833,1.0,1.0,0.0,1.0,0.0,-0.8932096474953618,-1.0,-0.6787264833574529,0.4871794871794872,0.8421985815602837,0.0,1.0
566,LP002836,1.0,0.0,0.0,0.0,0.0,-0.9212615955473099,-1.0,-0.8234442836468885,0.4871794871794872,1.0,2.0,1.0
567,LP002837,1.0,1.0,3.0,0.0,0.0,-0.9196042053184911,-0.8800009599923201,-0.6700434153400867,0.4871794871794872,0.0,0.0,0.0
568,LP002840,0.0,0.0,0.0,0.0,0.0,-0.9448855905998764,-1.0,-0.9999999999999999,0.4871794871794872,1.0,2.0,0.0
569,LP002841,1.0,1.0,0.0,0.0,0.0,-0.9253927025355597,-0.9009287925696594,-0.7250361794500724,0.4871794871794872,0.0,2.0,0.0
570,LP002842,1.0,1.0,1.0,0.0,0.0,-0.9191836734693878,-0.9160006719946241,-0.48769898697539793,0.4871794871794872,1.0,2.0,1.0
571,LP002847,1.0,1.0,-1.0,0.0,0.0,-0.8771552257266544,-0.9303525571795426,-0.5484804630969609,0.4871794871794872,0.0,2.0,0.0
572,LP002855,1.0,1.0,2.0,0.0,0.0,-0.5914409400123686,-1.0,-0.23010130246020255,0.4871794871794872,1.0,2.0,1.0
573,LP002862,1.0,1.0,2.0,1.0,0.0,-0.8521954236239951,-0.922000623995008,-0.48480463096960924,1.0000000000000002,1.0,1.0,0.0
574,LP002863,1.0,1.0,3.0,0.0,0.0,-0.8452442795299939,-1.0,-0.5918958031837915,0.4871794871794872,1.0,1.0,0.0
575,LP002868,1.0,1.0,2.0,0.0,0.0,-0.9255658627087199,-0.9778721770225838,-0.7134587554269174,-0.6923076923076923,1.0,2.0,1.0
576,LP002872,-1.0,1.0,0.0,0.0,0.0,-0.9273469387755102,-0.893920848633211,-0.6324167872648335,0.4871794871794872,0.0,1.0,0.0
577,LP002874,1.0,0.0,0.0,0.0,0.0,-0.9238342609771182,-0.8685290517675859,-0.70767004341534,0.4871794871794872,1.0,2.0,1.0
578,LP002877,1.0,1.0,1.0,0.0,0.0,-0.9596289424860854,-0.8928648570811434,-0.7163531114327062,0.4871794871794872,1.0,0.0,1.0
579,LP002888,1.0,0.0,0.0,0.0,-1.0,-0.9249969078540508,-0.859985120119039,-0.5600578871201157,0.4871794871794872,1.0,2.0,1.0
580,LP002892,1.0,1.0,2.0,0.0,0.0,-0.8419294990723563,-1.0,-0.4327062228654124,0.4871794871794872,1.0,1.0,1.0
581,LP002893,1.0,0.0,0.0,0.0,0.0,-0.9582931354359926,0.6241630066959465,-0.7655571635311142,0.4871794871794872,1.0,2.0,0.0
582,LP002894,0.0,1.0,0.0,0.0,0.0,-0.9253927025355597,-1.0,-0.9218523878437047,0.4871794871794872,1.0,1.0,1.0
583,LP002898,1.0,1.0,1.0,0.0,0.0,-0.957204700061843,-1.0,-0.8494934876989869,0.4871794871794872,0.8421985815602837,0.0,0.0
584,LP002911,1.0,1.0,1.0,0.0,0.0,-0.9347680890538034,-0.9079847361221111,-0.6034732272069464,0.4871794871794872,0.0,0.0,0.0
585,LP002912,1.0,1.0,1.0,0.0,0.0,-0.8977612863327149,-0.8560011519907841,-0.5282199710564399,-0.6923076923076923,1.0,0.0,0.0
586,LP002916,1.0,1.0,0.0,0.0,0.0,-0.9468893011750156,-0.9269445844433244,-0.7250361794500724,0.4871794871794872,1.0,2.0,1.0
587,LP002917,0.0,0.0,0.0,1.0,0.0,-0.9501546072974645,-1.0,-0.8234442836468885,0.4871794871794872,1.0,1.0,1.0
588,LP002925,-1.0,0.0,0.0,0.0,0.0,-0.8862090290661719,-1.0,-0.7539797395079595,0.4871794871794872,1.0,1.0,1.0
589,LP002926,1.0,1.0,2.0,0.0,1.0,-0.9362770562770564,-1.0,-0.7192474674384949,0.4871794871794872,0.0,1.0,0.0
590,LP002928,1.0,1.0,0.0,0.0,0.0,-0.9294990723562153,-0.8360333117335061,-0.8639652677279305,-0.28205128205128205,1.0,1.0,1.0
591,LP002931,1.0,1.0,2.0,0.0,1.0,-0.8552875695732839,-1.0,-0.4327062228654124,-0.02564102564102555,1.0,1.0,0.0
592,LP002933,-1.0,0.0,3.0,0.0,1.0,-0.7722448979591837,-1.0,-0.1808972503617945,0.4871794871794872,1.0,1.0,1.0
593,LP002936,1.0,1.0,0.0,0.0,0.0,-0.9082498453927026,-0.8416012671898625,-0.6150506512301013,-0.28205128205128205,1.0,0.0,1.0
594,LP002938,1.0,1.0,0.0,0.0,1.0,-0.6049474335188622,-1.0,-0.27351664254703323,0.4871794871794872,1.0,2.0,1.0
595,LP002940,1.0,0.0,0.0,1.0,0.0,-0.9088930117501547,-1.0,-0.70767004341534,0.4871794871794872,1.0,0.0,1.0
596,LP002941,1.0,1.0,2.0,1.0,1.0,-0.845813234384663,-0.952000383996928,-0.48480463096960924,0.4871794871794872,1.0,0.0,0.0
597,LP002943,1.0,0.0,-1.0,0.0,0.0,-0.9298206555349413,-1.0,-0.7713458755426916,0.4871794871794872,0.0,1.0,0.0
598,LP002945,1.0,1.0,0.0,0.0,1.0,-0.7572541743970316,-1.0,-0.5050651230101302,0.4871794871794872,1.0,0.0,1.0
599,LP002948,1.0,1.0,2.0,0.0,0.0,-0.8607297464440322,-1.0,-0.4703328509406657,0.4871794871794872,1.0,2.0,1.0
600,LP002949,0.0,0.0,3.0,0.0,-1.0,-0.9934199134199135,1.0,-0.013024602026049159,-0.28205128205128205,0.8421985815602837,2.0,0.0
601,LP002950,1.0,1.0,0.0,1.0,-1.0,-0.9321212121212121,-0.8659850721194231,-0.577424023154848,0.4871794871794872,1.0,0.0,1.0
602,LP002953,1.0,1.0,3.0,0.0,0.0,-0.8626345083487941,-1.0,-0.6555716353111432,0.4871794871794872,1.0,2.0,1.0
603,LP002958,1.0,0.0,0.0,0.0,0.0,-0.9127767470624614,-0.7935536515707875,-0.5282199710564399,0.4871794871794872,1.0,0.0,1.0
604,LP002959,0.0,1.0,1.0,0.0,0.0,-0.7068645640074211,-1.0,0.40955137481910264,0.4871794871794872,1.0,1.0,1.0
605,LP002960,1.0,1.0,0.0,1.0,0.0,-0.9443413729128015,-0.8176014591883265,-0.6022802831775335,-0.28205128205128205,1.0,2.0,0.0
606,LP002961,1.0,1.0,1.0,0.0,0.0,-0.9196042053184911,-0.8800009599923201,-0.5253256150506512,0.4871794871794872,1.0,1.0,1.0
607,LP002964,1.0,1.0,2.0,1.0,0.0,-0.9050834879406309,-0.9322725418196655,-0.5716353111432706,0.4871794871794872,1.0,0.0,1.0
608,LP002974,1.0,1.0,0.0,0.0,0.0,-0.9237600494743352,-0.9064007487940097,-0.7134587554269174,0.4871794871794872,1.0,0.0,1.0
609,LP002978,0.0,0.0,0.0,0.0,0.0,-0.9319727891156463,-1.0,-0.8205499276410998,0.4871794871794872,1.0,0.0,1.0
610,LP002979,1.0,1.0,3.0,0.0,0.0,-0.902139764996908,-1.0,-0.9102749638205498,-0.28205128205128205,1.0,0.0,1.0
611,LP002983,1.0,1.0,1.0,0.0,0.0,-0.8040321583178727,-0.9884800921592627,-0.2937771345875543,0.4871794871794872,1.0,2.0,1.0
612,LP002984,1.0,1.0,2.0,0.0,0.0,-0.8161286332714904,-1.0,-0.48480463096960924,0.4871794871794872,1.0,2.0,1.0
613,LP002990,0.0,0.0,0.0,0.0,1.0,-0.8903401360544219,-1.0,-0.6410998552821996,0.4871794871794872,0.0,1.0,0.0
